tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SAND,0.4859,12.0,2.024932217859903,1.0196060689202087,0.12745463601310628,0.44794084615477664,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,16.0,111.0,,,39.001265198294846,46.94396691975181,41.84854169237667,4.408154053899516,25.025059305586097,46.80704669273884,-1.0,1.0,-0.2621076770398587,-0.42503891581880177,0.6826121596009238
SAND,0.4859,12.0,2.024932217859903,1.0196060689202087,0.12745463601310628,0.44794084615477664,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,16.0,111.0,,,39.001265198294846,46.94396691975181,41.84854169237667,4.408154053899516,25.025059305586097,46.80704669273884,-1.0,1.0,-0.2621076770398587,-0.42503891581880177,0.6826121596009238
SAND,0.4859,12.0,2.024932217859903,1.0196060689202087,0.12745463601310628,0.44794084615477664,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,16.0,111.0,,,39.001265198294846,46.94396691975181,41.84854169237667,4.408154053899516,25.025059305586097,46.80704669273884,-1.0,1.0,-0.2621076770398587,-0.42503891581880177,0.6826121596009238
SANTOS,2.934,11.0,0.24048299437137924,0.777017562568695,0.34093863264768887,0.3633096445573436,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,111.0,,,58.65773600136777,57.92715132350409,47.54572638727069,0.0,23.682201207990445,185.42360671474893,-1.0,1.0,1.445306254914107,-0.27961561609809643,-0.1526336507359346
SANTOS,2.934,11.0,0.24048299437137924,0.777017562568695,0.34093863264768887,0.3633096445573436,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,111.0,,,58.65773600136777,57.92715132350409,47.54572638727069,0.0,23.682201207990445,185.42360671474893,-1.0,1.0,1.445306254914107,-0.27961561609809643,-0.1526336507359346
SANTOS,2.934,11.0,0.24048299437137924,0.777017562568695,0.34093863264768887,0.3633096445573436,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,111.0,,,58.65773600136777,57.92715132350409,47.54572638727069,0.0,23.682201207990445,185.42360671474893,-1.0,1.0,1.445306254914107,-0.27961561609809643,-0.1526336507359346
SANTOS,2.934,11.0,0.24048299437137924,0.777017562568695,0.34093863264768887,0.3633096445573436,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,111.0,,,58.65773600136777,57.92715132350409,47.54572638727069,0.0,23.682201207990445,185.42360671474893,-1.0,1.0,1.445306254914107,-0.27961561609809643,-0.1526336507359346
SC,0.009195,16.0,7.057053352890855,0.8776556775268461,1.1007261196384877,0.7714064220061391,10.0,111.0,111.0,111.0,overbuyed,116.0,110.0,1.0,10.0,110.0,,,38.2065475404704,34.714803036999676,48.47285771351332,3.1062365229054905,70.30254835217943,111.2925742873272,-1.0,2.0,1.8052347107385407,1.0194475139991077,-0.009290771302890632
SC,0.009195,16.0,7.057053352890855,0.8776556775268461,1.1007261196384877,0.7714064220061391,10.0,111.0,111.0,111.0,overbuyed,116.0,110.0,1.0,10.0,110.0,,,38.2065475404704,34.714803036999676,48.47285771351332,3.1062365229054905,70.30254835217943,111.2925742873272,-1.0,2.0,1.8052347107385407,1.0194475139991077,-0.009290771302890632
SC,0.009195,16.0,7.057053352890855,0.8776556775268461,1.1007261196384877,0.7714064220061391,10.0,111.0,111.0,111.0,overbuyed,116.0,110.0,1.0,10.0,110.0,,,38.2065475404704,34.714803036999676,48.47285771351332,3.1062365229054905,70.30254835217943,111.2925742873272,-1.0,2.0,1.8052347107385407,1.0194475139991077,-0.009290771302890632
SC,0.009195,16.0,7.057053352890855,0.8776556775268461,1.1007261196384877,0.7714064220061391,10.0,111.0,111.0,111.0,overbuyed,116.0,110.0,1.0,10.0,110.0,,,38.2065475404704,34.714803036999676,48.47285771351332,3.1062365229054905,70.30254835217943,111.2925742873272,-1.0,2.0,1.8052347107385407,1.0194475139991077,-0.009290771302890632
SCRT,0.418,11.0,2.18611520870552,1.03069479112593,0.13709934063029702,0.29454152728935107,101.0,11.0,100.0,1.0,,12.0,111.0,25.0,2.0,111.0,,,37.632267004639495,47.352583049088075,39.23456455441423,16.58905715108689,202.37748544112452,58.30099505582969,-1.0,0.0,-0.5225547566075767,-0.7264618261400908,-0.06806174058318658
SCRT,0.418,11.0,2.18611520870552,1.03069479112593,0.13709934063029702,0.29454152728935107,101.0,11.0,100.0,1.0,,12.0,111.0,25.0,2.0,111.0,,,37.632267004639495,47.352583049088075,39.23456455441423,16.58905715108689,202.37748544112452,58.30099505582969,-1.0,0.0,-0.5225547566075767,-0.7264618261400908,-0.06806174058318658
SCRT,0.418,11.0,2.18611520870552,1.03069479112593,0.13709934063029702,0.29454152728935107,101.0,11.0,100.0,1.0,,12.0,111.0,25.0,2.0,111.0,,,37.632267004639495,47.352583049088075,39.23456455441423,16.58905715108689,202.37748544112452,58.30099505582969,-1.0,0.0,-0.5225547566075767,-0.7264618261400908,-0.06806174058318658
SCRT,0.418,11.0,2.18611520870552,1.03069479112593,0.13709934063029702,0.29454152728935107,101.0,11.0,100.0,1.0,,12.0,111.0,25.0,2.0,111.0,,,37.632267004639495,47.352583049088075,39.23456455441423,16.58905715108689,202.37748544112452,58.30099505582969,-1.0,0.0,-0.5225547566075767,-0.7264618261400908,-0.06806174058318658
SFP,0.692,13.0,0.7342833905287901,0.9984743087414489,0.07732236980296991,0.5572100391613651,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,18.0,101.0,,,54.96674382798439,44.39100418967385,44.94328039420974,2.216232751395644,77.91959077658447,269.3389243842398,-1.0,1.0,0.09630529298269465,-0.3760707533049071,-0.2957798008200659
SFP,0.692,13.0,0.7342833905287901,0.9984743087414489,0.07732236980296991,0.5572100391613651,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,18.0,101.0,,,54.96674382798439,44.39100418967385,44.94328039420974,2.216232751395644,77.91959077658447,269.3389243842398,-1.0,1.0,0.09630529298269465,-0.3760707533049071,-0.2957798008200659
SFP,0.692,13.0,0.7342833905287901,0.9984743087414489,0.07732236980296991,0.5572100391613651,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,18.0,101.0,,,54.96674382798439,44.39100418967385,44.94328039420974,2.216232751395644,77.91959077658447,269.3389243842398,-1.0,1.0,0.09630529298269465,-0.3760707533049071,-0.2957798008200659
SFP,0.692,13.0,0.7342833905287901,0.9984743087414489,0.07732236980296991,0.5572100391613651,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,18.0,101.0,,,54.96674382798439,44.39100418967385,44.94328039420974,2.216232751395644,77.91959077658447,269.3389243842398,-1.0,1.0,0.09630529298269465,-0.3760707533049071,-0.2957798008200659
SHIB,9.18e-06,11.0,0.795208323895871,0.964803612532505,-0.005194136448243069,0.26306307182090183,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,12.0,111.0,,,44.93391272512314,46.7453276708219,36.8663485475116,28.77796744931095,40.85071827420785,66.41129523287174,-1.0,1.0,-0.4731150540883108,0.04617944658419079,-0.44643796564085814
SHIB,9.18e-06,11.0,0.795208323895871,0.964803612532505,-0.005194136448243069,0.26306307182090183,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,12.0,111.0,,,44.93391272512314,46.7453276708219,36.8663485475116,28.77796744931095,40.85071827420785,66.41129523287174,-1.0,1.0,-0.4731150540883108,0.04617944658419079,-0.44643796564085814
SHIB,9.18e-06,11.0,0.795208323895871,0.964803612532505,-0.005194136448243069,0.26306307182090183,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,12.0,111.0,,,44.93391272512314,46.7453276708219,36.8663485475116,28.77796744931095,40.85071827420785,66.41129523287174,-1.0,1.0,-0.4731150540883108,0.04617944658419079,-0.44643796564085814
SHIB,9.18e-06,11.0,0.795208323895871,0.964803612532505,-0.005194136448243069,0.26306307182090183,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,12.0,111.0,,,44.93391272512314,46.7453276708219,36.8663485475116,28.77796744931095,40.85071827420785,66.41129523287174,-1.0,1.0,-0.4731150540883108,0.04617944658419079,-0.44643796564085814
SKL,0.07712,13.0,17.341013373698775,1.2595691258507014,0.6522027234418335,0.3419723469305369,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,7.0,111.0,,,29.1187344602899,50.93323453345538,41.61643378578137,50.66081337609547,33.36084365148217,0.0,-1.0,0.0,-0.35591169945840867,-0.26090252354773635,1.2343260112904233
SKL,0.07712,13.0,17.341013373698775,1.2595691258507014,0.6522027234418335,0.3419723469305369,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,7.0,111.0,,,29.1187344602899,50.93323453345538,41.61643378578137,50.66081337609547,33.36084365148217,0.0,-1.0,0.0,-0.35591169945840867,-0.26090252354773635,1.2343260112904233
SKL,0.07712,13.0,17.341013373698775,1.2595691258507014,0.6522027234418335,0.3419723469305369,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,7.0,111.0,,,29.1187344602899,50.93323453345538,41.61643378578137,50.66081337609547,33.36084365148217,0.0,-1.0,0.0,-0.35591169945840867,-0.26090252354773635,1.2343260112904233
SKL,0.07712,13.0,17.341013373698775,1.2595691258507014,0.6522027234418335,0.3419723469305369,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,7.0,111.0,,,29.1187344602899,50.93323453345538,41.61643378578137,50.66081337609547,33.36084365148217,0.0,-1.0,0.0,-0.35591169945840867,-0.26090252354773635,1.2343260112904233
SLP,0.002868,11.0,4.3663834243683635,0.9273761636981062,0.13591681868029368,0.3594907517883372,101.0,11.0,100.0,1.0,,12.0,111.0,35.0,5.0,110.0,,,44.35494956264469,46.96740164332065,39.828457343806576,4.82784279647403,25.657771409295698,77.19598919646478,-1.0,1.0,-0.16531974237301467,-0.08127069030822164,0.8904073214579384
SLP,0.002868,11.0,4.3663834243683635,0.9273761636981062,0.13591681868029368,0.3594907517883372,101.0,11.0,100.0,1.0,,12.0,111.0,35.0,5.0,110.0,,,44.35494956264469,46.96740164332065,39.828457343806576,4.82784279647403,25.657771409295698,77.19598919646478,-1.0,1.0,-0.16531974237301467,-0.08127069030822164,0.8904073214579384
SLP,0.002868,11.0,4.3663834243683635,0.9273761636981062,0.13591681868029368,0.3594907517883372,101.0,11.0,100.0,1.0,,12.0,111.0,35.0,5.0,110.0,,,44.35494956264469,46.96740164332065,39.828457343806576,4.82784279647403,25.657771409295698,77.19598919646478,-1.0,1.0,-0.16531974237301467,-0.08127069030822164,0.8904073214579384
SLP,0.002868,11.0,4.3663834243683635,0.9273761636981062,0.13591681868029368,0.3594907517883372,101.0,11.0,100.0,1.0,,12.0,111.0,35.0,5.0,110.0,,,44.35494956264469,46.96740164332065,39.828457343806576,4.82784279647403,25.657771409295698,77.19598919646478,-1.0,1.0,-0.16531974237301467,-0.08127069030822164,0.8904073214579384
SNX,3.358,11.0,3.1737626414006033,0.8915097456511888,0.101754976825625,0.4117675864054655,1.0,111.0,100.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,38.39584573609647,52.711779291683165,46.80954776783088,63.46868009216147,14.353087476589977,157.90733712730207,-1.0,1.0,0.16750267227004853,-0.1574455446615039,-0.2912272498962479
SNX,3.358,11.0,3.1737626414006033,0.8915097456511888,0.101754976825625,0.4117675864054655,1.0,111.0,100.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,38.39584573609647,52.711779291683165,46.80954776783088,63.46868009216147,14.353087476589977,157.90733712730207,-1.0,1.0,0.16750267227004853,-0.1574455446615039,-0.2912272498962479
SNX,3.358,11.0,3.1737626414006033,0.8915097456511888,0.101754976825625,0.4117675864054655,1.0,111.0,100.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,38.39584573609647,52.711779291683165,46.80954776783088,63.46868009216147,14.353087476589977,157.90733712730207,-1.0,1.0,0.16750267227004853,-0.1574455446615039,-0.2912272498962479
SNX,3.358,11.0,3.1737626414006033,0.8915097456511888,0.101754976825625,0.4117675864054655,1.0,111.0,100.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,38.39584573609647,52.711779291683165,46.80954776783088,63.46868009216147,14.353087476589977,157.90733712730207,-1.0,1.0,0.16750267227004853,-0.1574455446615039,-0.2912272498962479
SOL,94.94,13.0,8.820606468010833,1.0609663902021458,0.342195144100953,0.5655509293185003,101.0,111.0,100.0,1.0,,13.0,111.0,4.0,36.0,110.0,,,26.575253431835595,52.46572157716532,55.630412038182726,31.787589507243347,26.344980881178557,63.121929332638274,-1.0,1.0,-0.23153182945412726,-0.3431919569918664,-0.05155655587540974
SOL,94.94,13.0,8.820606468010833,1.0609663902021458,0.342195144100953,0.5655509293185003,101.0,111.0,100.0,1.0,,13.0,111.0,4.0,36.0,110.0,,,26.575253431835595,52.46572157716532,55.630412038182726,31.787589507243347,26.344980881178557,63.121929332638274,-1.0,1.0,-0.23153182945412726,-0.3431919569918664,-0.05155655587540974
SOL,94.94,13.0,8.820606468010833,1.0609663902021458,0.342195144100953,0.5655509293185003,101.0,111.0,100.0,1.0,,13.0,111.0,4.0,36.0,110.0,,,26.575253431835595,52.46572157716532,55.630412038182726,31.787589507243347,26.344980881178557,63.121929332638274,-1.0,1.0,-0.23153182945412726,-0.3431919569918664,-0.05155655587540974
SOL,94.94,13.0,8.820606468010833,1.0609663902021458,0.342195144100953,0.5655509293185003,101.0,111.0,100.0,1.0,,13.0,111.0,4.0,36.0,110.0,,,26.575253431835595,52.46572157716532,55.630412038182726,31.787589507243347,26.344980881178557,63.121929332638274,-1.0,1.0,-0.23153182945412726,-0.3431919569918664,-0.05155655587540974
SPELL,0.0005207,11.0,1.0763004300621377,0.9153505328617817,0.03396979318745036,0.32468162197028666,101.0,11.0,100.0,1.0,,12.0,111.0,50.0,0.0,111.0,,,53.9089448394381,49.02791318533348,38.05896856097664,0.0,125.70171954420748,32.41363769230358,-1.0,1.0,-0.28213629350476543,-0.4539207715724397,0.7451346601908152
SPELL,0.0005207,11.0,1.0763004300621377,0.9153505328617817,0.03396979318745036,0.32468162197028666,101.0,11.0,100.0,1.0,,12.0,111.0,50.0,0.0,111.0,,,53.9089448394381,49.02791318533348,38.05896856097664,0.0,125.70171954420748,32.41363769230358,-1.0,1.0,-0.28213629350476543,-0.4539207715724397,0.7451346601908152
SPELL,0.0005207,11.0,1.0763004300621377,0.9153505328617817,0.03396979318745036,0.32468162197028666,101.0,11.0,100.0,1.0,,12.0,111.0,50.0,0.0,111.0,,,53.9089448394381,49.02791318533348,38.05896856097664,0.0,125.70171954420748,32.41363769230358,-1.0,1.0,-0.28213629350476543,-0.4539207715724397,0.7451346601908152
SPELL,0.0005207,11.0,1.0763004300621377,0.9153505328617817,0.03396979318745036,0.32468162197028666,101.0,11.0,100.0,1.0,,12.0,111.0,50.0,0.0,111.0,,,53.9089448394381,49.02791318533348,38.05896856097664,0.0,125.70171954420748,32.41363769230358,-1.0,1.0,-0.28213629350476543,-0.4539207715724397,0.7451346601908152
STEEM,0.2259,9.0,1.4196838034372876,0.7363415556138436,-0.0010776073971895156,0.27739311577210185,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,8.0,110.0,,,53.64106926013649,47.37290439509747,38.55752839604466,5.923500101050898,166.32213730595862,158.24748383535444,-1.0,1.0,-0.16500210605372784,0.7303694797290202,0.3579671929828916
STEEM,0.2259,9.0,1.4196838034372876,0.7363415556138436,-0.0010776073971895156,0.27739311577210185,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,8.0,110.0,,,53.64106926013649,47.37290439509747,38.55752839604466,5.923500101050898,166.32213730595862,158.24748383535444,-1.0,1.0,-0.16500210605372784,0.7303694797290202,0.3579671929828916
STEEM,0.2259,9.0,1.4196838034372876,0.7363415556138436,-0.0010776073971895156,0.27739311577210185,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,8.0,110.0,,,53.64106926013649,47.37290439509747,38.55752839604466,5.923500101050898,166.32213730595862,158.24748383535444,-1.0,1.0,-0.16500210605372784,0.7303694797290202,0.3579671929828916
STEEM,0.2259,9.0,1.4196838034372876,0.7363415556138436,-0.0010776073971895156,0.27739311577210185,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,8.0,110.0,,,53.64106926013649,47.37290439509747,38.55752839604466,5.923500101050898,166.32213730595862,158.24748383535444,-1.0,1.0,-0.16500210605372784,0.7303694797290202,0.3579671929828916
STG,0.5239,12.0,0.6241173650548898,0.9764495144072873,0.1773145001028286,0.49249758737801297,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,11.0,,,53.693009409460124,50.33292766718994,42.74203840476858,12.533859183462653,113.06259502425566,25.094236715219125,-1.0,1.0,-0.3063438531478146,-0.3214234718249776,0.10687285594602532
STG,0.5239,12.0,0.6241173650548898,0.9764495144072873,0.1773145001028286,0.49249758737801297,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,11.0,,,53.693009409460124,50.33292766718994,42.74203840476858,12.533859183462653,113.06259502425566,25.094236715219125,-1.0,1.0,-0.3063438531478146,-0.3214234718249776,0.10687285594602532
STG,0.5239,12.0,0.6241173650548898,0.9764495144072873,0.1773145001028286,0.49249758737801297,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,11.0,,,53.693009409460124,50.33292766718994,42.74203840476858,12.533859183462653,113.06259502425566,25.094236715219125,-1.0,1.0,-0.3063438531478146,-0.3214234718249776,0.10687285594602532
STG,0.5239,12.0,0.6241173650548898,0.9764495144072873,0.1773145001028286,0.49249758737801297,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,11.0,,,53.693009409460124,50.33292766718994,42.74203840476858,12.533859183462653,113.06259502425566,25.094236715219125,-1.0,1.0,-0.3063438531478146,-0.3214234718249776,0.10687285594602532
STMX,0.00735,11.0,1.3794228164220106,0.765600975760982,-0.014585964167684673,0.3188924456309191,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,48.52972402093501,49.28142857708539,36.69371946737158,14.742637389059901,69.94258237280425,145.2468670164301,-1.0,1.0,-0.1897672833712018,0.34155405309435805,0.08268659834457184
STMX,0.00735,11.0,1.3794228164220106,0.765600975760982,-0.014585964167684673,0.3188924456309191,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,48.52972402093501,49.28142857708539,36.69371946737158,14.742637389059901,69.94258237280425,145.2468670164301,-1.0,1.0,-0.1897672833712018,0.34155405309435805,0.08268659834457184
STMX,0.00735,11.0,1.3794228164220106,0.765600975760982,-0.014585964167684673,0.3188924456309191,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,48.52972402093501,49.28142857708539,36.69371946737158,14.742637389059901,69.94258237280425,145.2468670164301,-1.0,1.0,-0.1897672833712018,0.34155405309435805,0.08268659834457184
STMX,0.00735,11.0,1.3794228164220106,0.765600975760982,-0.014585964167684673,0.3188924456309191,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,48.52972402093501,49.28142857708539,36.69371946737158,14.742637389059901,69.94258237280425,145.2468670164301,-1.0,1.0,-0.1897672833712018,0.34155405309435805,0.08268659834457184
STORJ,0.5851,10.0,13.141088529007972,0.6962945192336806,0.1811330983263118,0.3258417252685163,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,44.826238587071266,42.431967512599684,32.996502979575354,1.7919570823448225,88.18143337670989,30.22452023540812,-1.0,1.0,-0.5144273681951542,-0.5670087259247109,-0.33076456348161054
STORJ,0.5851,10.0,13.141088529007972,0.6962945192336806,0.1811330983263118,0.3258417252685163,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,44.826238587071266,42.431967512599684,32.996502979575354,1.7919570823448225,88.18143337670989,30.22452023540812,-1.0,1.0,-0.5144273681951542,-0.5670087259247109,-0.33076456348161054
STORJ,0.5851,10.0,13.141088529007972,0.6962945192336806,0.1811330983263118,0.3258417252685163,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,44.826238587071266,42.431967512599684,32.996502979575354,1.7919570823448225,88.18143337670989,30.22452023540812,-1.0,1.0,-0.5144273681951542,-0.5670087259247109,-0.33076456348161054
STORJ,0.5851,10.0,13.141088529007972,0.6962945192336806,0.1811330983263118,0.3258417252685163,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,44.826238587071266,42.431967512599684,32.996502979575354,1.7919570823448225,88.18143337670989,30.22452023540812,-1.0,1.0,-0.5144273681951542,-0.5670087259247109,-0.33076456348161054
STPT,0.054,8.0,0.8991270847502313,0.5899517833298469,-0.035547583313730924,0.36936599945184534,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,20.0,100.0,,,62.85981950761173,45.82321763104184,35.159961988438575,8.409738556351265,84.77106935391288,86.61551316321143,-1.0,1.0,-0.4434552619097948,1.0121267633297808,0.766336460973563
STPT,0.054,8.0,0.8991270847502313,0.5899517833298469,-0.035547583313730924,0.36936599945184534,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,20.0,100.0,,,62.85981950761173,45.82321763104184,35.159961988438575,8.409738556351265,84.77106935391288,86.61551316321143,-1.0,1.0,-0.4434552619097948,1.0121267633297808,0.766336460973563
STPT,0.054,8.0,0.8991270847502313,0.5899517833298469,-0.035547583313730924,0.36936599945184534,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,20.0,100.0,,,62.85981950761173,45.82321763104184,35.159961988438575,8.409738556351265,84.77106935391288,86.61551316321143,-1.0,1.0,-0.4434552619097948,1.0121267633297808,0.766336460973563
